location,mean_visits,ril,date_first_flw,node_first_flw,petal_area_mm,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,growth_rate
GC,0,A1,95.19999999999574,20.599999999998904,43.04339999999687,42.46879999998398,0.09999999999999463,1.200000000000062,1.923999999999189,0.8311202174419856,1.271999999999584
SR,0.6666666666666666,A1,95.19999999999574,20.599999999998904,43.04339999999687,42.46879999998398,0.09999999999999463,1.200000000000062,1.923999999999189,0.8311202174419856,1.271999999999584
GC,0.1875,A100,96.79999999999616,25.99999999999893,55.41109950027914,43.20095936295287,1.1999999999999993,1.0000000000000324,2.3279999999992707,0.837626021637581,1.4479999999998296
SR,0.5833333333333334,A100,96.79999999999616,25.99999999999893,55.41109950027914,43.20095936295287,1.1999999999999993,1.0000000000000324,2.3279999999992707,0.837626021637581,1.4479999999998296
GC,0.25,A102,98.19999999999617,25.599999999998936,51.18779999999963,47.1633999999998,0.4999999999999993,0.8000000000000325,2.4219999999992705,0.8421076153571789,1.79999999999983
SR,0.6666666666666666,A102,98.19999999999617,25.599999999998936,51.18779999999963,47.1633999999998,0.4999999999999993,0.8000000000000325,2.4219999999992705,0.8421076153571789,1.79999999999983
GC,0,A104,94.99999999999616,14.99999999999893,57.04879999999963,46.8457999999998,1,1.2000000000000322,1.8259999999992704,0.823605248546655,0.8159999999998288
SR,1.75,A104,94.99999999999616,14.99999999999893,57.04879999999963,46.8457999999998,1,1.2000000000000322,1.8259999999992704,0.823605248546655,0.8159999999998288
GC,0,A106,96.79999999999616,18.19999999999893,68.89479999999966,56.514799999999795,1.7999999999999985,3.000000000000032,1.8899999999992705,0.8248792102794846,0.7279999999998293
SR,0.5,A106,96.79999999999616,18.19999999999893,68.89479999999966,56.514799999999795,1.7999999999999985,3.000000000000032,1.8899999999992705,0.8248792102794846,0.7279999999998293
GC,0,A107,102.39999999999615,25.59999999999893,67.46342084877982,52.438328951893226,0.6999999999999994,2.000000000000032,1.9539999999992703,0.8315628314578458,1.7639999999998297
SR,1.5,A107,102.39999999999615,25.59999999999893,67.46342084877982,52.438328951893226,0.6999999999999994,2.000000000000032,1.9539999999992703,0.8315628314578458,1.7639999999998297
GC,0,A109,99.39999999999615,24.99999999999893,47.20659950027915,38.77820936295286,0.2999999999999995,1.2000000000000322,1.9499999999992703,0.827013965619189,1.47599999999983
SR,0.2,A109,99.39999999999615,24.99999999999893,47.20659950027915,38.77820936295286,0.2999999999999995,1.2000000000000322,1.9499999999992703,0.827013965619189,1.47599999999983
GC,0,A112,96.59999999999616,17.599999999998932,91.24139999999964,55.1993999999998,0.3999999999999999,2.6000000000000325,2.159999999999271,0.8287288172020206,0.9999999999998298
SR,4.923076923076923,A112,96.59999999999616,17.599999999998932,91.24139999999964,55.1993999999998,0.3999999999999999,2.6000000000000325,2.159999999999271,0.8287288172020206,0.9999999999998298
GC,0,A114,100.39999999999615,27.399999999998933,48.31550096386082,47.11454311999759,2.1999999999999993,1.2000000000000324,2.017999999999271,0.8294751396535668,1.9839999999998297
SR,1.3333333333333333,A114,100.39999999999615,27.399999999998933,48.31550096386082,47.11454311999759,2.1999999999999993,1.2000000000000324,2.017999999999271,0.8294751396535668,1.9839999999998297
GC,0,A118,96.19999999999617,24.399999999998933,51.84919999999962,43.4175999999998,0.39999999999999936,1.0000000000000326,2.1639999999992705,0.832257132472279,1.6399999999998296
SR,0.6,A118,96.19999999999617,24.399999999998933,51.84919999999962,43.4175999999998,0.39999999999999936,1.0000000000000326,2.1639999999992705,0.832257132472279,1.6399999999998296
GC,0,A119,101.19999999999617,24.79999999999893,48.73504102140131,46.90765020404977,0.8999999999999997,1.0000000000000326,1.8979999999992705,0.8214241781627127,0.86399999999983
SR,0.8333333333333334,A119,101.19999999999617,24.79999999999893,48.73504102140131,46.90765020404977,0.8999999999999997,1.0000000000000326,1.8979999999992705,0.8214241781627127,0.86399999999983
GC,0,A123,98.99999999999616,23.19999999999893,77.59209950027916,54.53370936295286,0.5999999999999981,2.200000000000032,2.2019999999992708,0.8111828562042235,1.5839999999998295
SR,5.666666666666667,A123,98.99999999999616,23.19999999999893,77.59209950027916,54.53370936295286,0.5999999999999981,2.200000000000032,2.2019999999992708,0.8111828562042235,1.5839999999998295
GC,0,A124,91.39999999999615,17.199999999998933,60.88099999999963,46.49559999999979,0.6999999999999997,2.0000000000000315,2.1919999999992705,0.8099055876257867,0.31199999999982997
SR,1,A124,91.39999999999615,17.199999999998933,60.88099999999963,46.49559999999979,0.6999999999999997,2.0000000000000315,2.1919999999992705,0.8099055876257867,0.31199999999982997
GC,0,A126,93.99999999999616,19.599999999998932,41.054199999999625,40.574599999999805,0.2999999999999996,0.8000000000000318,1.9539999999992703,0.8164500271550404,1.071999999999829
SR,1.8333333333333333,A126,93.99999999999616,19.599999999998932,41.054199999999625,40.574599999999805,0.2999999999999996,0.8000000000000318,1.9539999999992703,0.8164500271550404,1.071999999999829
GC,1.1666666666666667,A128,97.79999999999616,19.79999999999893,64.28499999999964,53.082199999999794,1.0999999999999994,1.400000000000032,2.0819999999992707,0.8564848661567197,1.0559999999998295
SR,1.3,A128,97.79999999999616,19.79999999999893,64.28499999999964,53.082199999999794,1.0999999999999994,1.400000000000032,2.0819999999992707,0.8564848661567197,1.0559999999998295
GC,0,A129,92.59999999999616,16.39999999999893,54.08139999999963,39.32839999999981,0.4999999999999997,1.0000000000000324,1.9299999999992707,0.825773342544,0.9239999999998296
SR,NA,A129,92.59999999999616,16.39999999999893,54.08139999999963,39.32839999999981,0.4999999999999997,1.0000000000000324,1.9299999999992707,0.825773342544,0.9239999999998296
GC,0,A13,94.19999999999617,21.399999999998933,44.53219999999963,44.1445999999998,1.5999999999999992,2.4000000000000323,2.0759999999992704,0.831035300561032,1.6079999999998291
SR,NA,A13,94.19999999999617,21.399999999998933,44.53219999999963,44.1445999999998,1.5999999999999992,2.4000000000000323,2.0759999999992704,0.831035300561032,1.6079999999998291
GC,0.1111111111111111,A132,97.19999999999617,22.399999999998933,53.79239999999964,42.4023999999998,0.2999999999999991,1.2000000000000322,2.0239999999992704,0.8326013836949185,1.591999999999829
SR,1.5833333333333333,A132,97.19999999999617,22.399999999998933,53.79239999999964,42.4023999999998,0.2999999999999991,1.2000000000000322,2.0239999999992704,0.8326013836949185,1.591999999999829
GC,0,A136,92.59999999999616,14.39999999999893,88.32899999999964,51.4273999999998,0.9999999999999994,2.800000000000032,2.1439999999992705,0.819816910953109,0.7759999999998299
SR,4.769230769230769,A136,92.59999999999616,14.39999999999893,88.32899999999964,51.4273999999998,0.9999999999999994,2.800000000000032,2.1439999999992705,0.819816910953109,0.7759999999998299
GC,0,A14,96.99999999999616,24.599999999998932,44.11809950027916,43.08245936295286,0.09999999999999984,0.6000000000000317,2.13199999999927,0.8376420284977723,0.6959999999998296
